Index,demand
33860,0.05713921544789308
33861,0.4046426998655905
33862,0.9702385382950243
33863,0.08135720689763094
33864,0.10264876383693322
33865,0.08199291422864093
33866,0.13921667553599262
33867,0.07416480246570202
33868,0.2369717984599985
33869,0.2305163104853667
33870,0.03797473717558487
33871,0.0947975863721211
33872,0.11209452637614899
33873,0.11544227331866899
33874,0.05490677210073759
33875,0.03156189939854966
33876,0.3963126879595952
33877,0.3949984542126913
33878,0.2460519345734362
33879,0.08466412365007434
33880,0.024321212888858676
33881,0.10052530224791704
33882,0.08037758523527848
33883,0.18630121305960723
33884,0.03674443707920242
33885,0.04835140842690204
33886,0.04381088826800291
33887,0.020542199815298506
33888,0.04271054270480379
33889,0.046555807618856554
33890,0.35418150208337434
33891,0.49976271977125997
33892,0.17234285428728055
33893,0.261854775972583
33894,0.12278742537803457
33895,0.16076157046775483
33896,0.1424294500923094
33897,0.609838346845252
33898,0.06260997780729279
33899,0.0295643540327147
33900,0.039269227611331746
33901,0.03630752078156042
33902,0.14904659544877671
33903,0.16945405756137516
33904,0.161851244059505
33905,0.4347489945129964
33906,0.2697980658963292
33907,0.13484911801899468
33908,0.970660226943535
33909,0.13700201088244598
33910,0.01777369025467104
33911,0.23378973783682255
33912,0.2509517311748752
33913,0.027222168184421875
33914,0.052264345927789974
33915,0.29853450628301487
33916,0.06137467629362511
33917,0.033438522375528454
33918,0.03726825481329484
33919,0.052622600010158706
33920,0.1293571209555897
33921,0.38118593708728865
33922,0.3874675065950586
33923,0.2842275051624251
33924,0.3915118961586699
33925,0.13807573380046873
33926,0.14091277154568643
33927,0.24056266328756684
33928,0.01631276401426851
33929,0.026579737982331132
33930,0.1674376620200118
33931,0.07788815196450961
33932,0.05258986115295758
33933,0.5033365349005086
33934,0.25326043317444963
33935,0.0551780828179351
33936,0.48788167282425754
33937,0.2829741480044467
33938,0.09744594168917944
33939,0.12142329159581264
33940,0.09949348793361382
33941,0.047998337550821994
33942,0.011223327538797677
33943,0.027331851651785928
33944,0.057209547329601006
33945,0.09245037940262535
33946,0.09284951925974515
33947,0.13104074481081174
33948,0.4022087632303917
33949,0.7268507229884869
33950,0.4241541557084198
33951,0.259975314125549
33952,0.4749797085252625
33953,0.11002271500720784
33954,0.07834497902457882
33955,0.08001714186861753
33956,0.1409692143119459
33957,0.2617211180806653
33958,0.07516921653351735
33959,0.025559223725459844
33960,0.0823939115516779
33961,0.1319796536226972
33962,0.04841277698757377
33963,0.09244364302975722
33964,0.04209123701174078
33965,0.021693070039551027
33966,0.022073130837624445
33967,0.009367586542446137
33968,0.03357646493727811
33969,0.07271375679877956
33970,0.05854265115565761
33971,0.08094277840041614
33972,0.3569485581252489
33973,0.25355169009924655
33974,0.33828293575275736
33975,0.5588914486922771
33976,0.5013663228962073
33977,0.2684787979912479
33978,0.13994326441001664
33979,0.047261892647941506
33980,0.021043006128515555
33981,0.05344917974181006
33982,0.11849531530264261
33983,0.03569849883613227
33984,0.9748434202846626
33985,0.06081879398540369
33986,0.017542505085949164
33987,0.07922516569010021
33988,0.07120970966088537
33989,0.15522270075819727
33990,0.05009786290203473
33991,0.05227844137464446
33992,0.01748657607980198
33993,0.04558764543772119
33994,0.016839049052030354
33995,0.029832109771564676
33996,0.09059785360497558
33997,0.10100565146736586
33998,0.5854207245128222
33999,0.3621700592985364
34000,0.33874414588229584
34001,0.9669977445595458
34002,0.3796223271271866
34003,0.4449358238403728
34004,0.16036239294428434
34005,0.038054313752283304
34006,0.03614037080901953
34007,0.03262783363886268
34008,0.05682772888776245
34009,0.050533890610488484
34010,0.04034689198562601
34011,0.07580326384746022
34012,0.42769418096703965
34013,0.10745361420520878
34014,0.38845149419845115
34015,0.034547383556600024
34016,0.11756382314381766
34017,0.13265469736917743
34018,0.14535611723855743
34019,0.25778407079085847
34020,0.06152485686697091
34021,0.027898985701342898
34022,0.043115726070493694
34023,0.1350151084692035
34024,0.9643575171455144
34025,0.37287385292517644
34026,0.7064739388381699
34027,0.36660188923103537
34028,0.26271622131595523
34029,0.15611838494567576
34030,0.2192731124547971
34031,0.05543424513303028
34032,0.014733345581959018
34033,0.028531784957005153
34034,0.014760724448586353
34035,0.04495433601236956
34036,0.0311634896079477
34037,0.13001869516884504
34038,0.12131036357994733
34039,0.08958635914715024
34040,0.27877412082982306
34041,0.030221703936440567
34042,0.07198534867772734
34043,0.27306638944064915
34044,0.037414318507670394
34045,0.009226669679637766
34046,0.009068034521530271
34047,0.11408298905714517
34048,0.2506475895671784
34049,0.03372581532623119
34050,0.32020569259774667
34051,0.24599699408466946
34052,0.08220114154180327
34053,0.1343743774900552
34054,0.030093726973489984
34055,0.11350267047079048
34056,0.0699935302625883
34057,0.042708838341056404
34058,0.13514159434435552
34059,0.11617037893933851
34060,0.04557612454708763
34061,0.014220725720203366
34062,0.15090096864389485
34063,0.015415384375886819
34064,0.11116560937678047
34065,0.03486758353572772
34066,0.1217146448049834
34067,0.03956319251106112
34068,0.0500260011097539
34069,0.050330446535198234
34070,0.16693160539602936
34071,0.2772686255849345
34072,0.7012784148337958
34073,0.14591276173682385
34074,0.015351188905176633
34075,0.02000118588676407
34076,0.02478000767740928
34077,0.025573874800559893
34078,0.06038608829488112
34079,0.07067506343636655
34080,0.13969659090045525
34081,0.017157559323852503
34082,0.03023314458787918
34083,0.014868979997705046
34084,0.039604515190823315
34085,0.025424862885089078
34086,0.01487915816302214
34087,0.02745373792635411
34088,0.0794773535894076
34089,0.09550700980529689
34090,0.40658522463570856
34091,0.011937504575020744
34092,0.019943289242136526
34093,0.040346401522362164
34094,0.07772651699583427
34095,0.10595887340846923
34096,0.42811045724199187
34097,0.15131703169680763
34098,0.24451050174072386
34099,0.014875679813991492
34100,0.041417211398399066
34101,0.01682714733152661
34102,0.08066463402280181
34103,0.1563464102038488
34104,0.0635044446939263
34105,0.012205546007449167
34106,0.011595968978099249
34107,0.016992650174353755
34108,0.01070487465415975
34109,0.28805602449016965
34110,0.047379492014379083
34111,0.018056069435262775
34112,0.028491078073378424
34113,0.1259555031202364
34114,0.06799463900714754
34115,0.040180846117925065
34116,0.018635886379034877
34117,0.03056638633935648
34118,0.06796150779548671
34119,0.3810827712243775
34120,0.03623482184497597
34121,0.026690013649000095
34122,0.03749968126828909
34123,0.0526505362269081
34124,0.07448487355150166
34125,0.2683720755959345
34126,0.07678794112096493
34127,0.2534211701045319
34128,0.10185393083386568
34129,0.030675083622373738
34130,0.01938147146133521
34131,0.057896021011256474
34132,0.06984993059117119
34133,0.03081628149518885
34134,0.3945197299817909
34135,0.16439403218854481
34136,0.01879271080734614
34137,0.07999306762741205
34138,0.05591617180432022
34139,0.016342949727298838
34140,0.39793962139225914
34141,0.6236074924855844
34142,0.22196645250213465
34143,0.11025332584981831
34144,0.01691396548373934
34145,0.10259013026698109
34146,0.054080827107077414
34147,0.06354809076736172
34148,0.1148366106546794
34149,0.10836719231675951
34150,0.1158513472393804
34151,0.9503006115540054
34152,0.019350790208026367
34153,0.08257511817874245
34154,0.01713672756721929
34155,0.08338689340906176
34156,0.08467254235004323
34157,0.020313499346622767
34158,0.14281241052645602
34159,0.4482089999333273
34160,0.08239772276699817
34161,0.2551410477101797
34162,0.030922285885504906
34163,0.10857470286997764
34164,0.02606169272959233
34165,0.08106165271727901
34166,0.030213550486669283
34167,0.027014389538591768
34168,0.06018511499002269
34169,0.07306288851570884
34170,0.028662633858991003
34171,0.027439815101673252
34172,0.06364025730293936
34173,0.02342461294421254
34174,0.15035549947718949
34175,0.03525655663242727
34176,0.05669811872404526
34177,0.02256003951290969
34178,0.03467791887143052
34179,0.09234789101234533
34180,0.11063760850221774
34181,0.06437160300864231
34182,0.964262191407247
34183,0.06284956713179454
34184,0.1395800045481063
34185,0.04936277099848117
34186,0.03841033441045095
34187,0.04435019856092559
34188,0.04997285977324624
34189,0.019260858582099746
34190,0.447323719551878
34191,0.027652381890209285
34192,0.010994467491660859
34193,0.06076058979818567
34194,0.23836457946356965
34195,0.0305849074819812
34196,0.11977957424153213
34197,0.046901941444683445
34198,0.025396444147737774
34199,0.05720896900674859
34200,0.28147634052071185
34201,0.028627431972423126
34202,0.02121497634834983
34203,0.022090446205009617
34204,0.010602838830564214
34205,0.04424953360025676
34206,0.007974173710503282
34207,0.0320718430024427
34208,0.2658264309870887
34209,0.06717083940799096
34210,0.020878287623400934
34211,0.0833986256370666
34212,0.16181277836823355
34213,0.1156124085227545
34214,0.08741102395802305
34215,0.07630293778896338
34216,0.028635723302284782
34217,0.06446881358203953
34218,0.0195569871636707
34219,0.08256619813453586
34220,0.17879494420661485
34221,0.15371429887472693
34222,0.013783588347264092
34223,0.024553141241921136
34224,0.010556459457281404
34225,0.017054743473715522
34226,0.0219564904278529
34227,0.021286541402090787
34228,0.01621275221678845
34229,0.027419129238067504
34230,0.07316888503911063
34231,0.061868559583148304
34232,0.12680412161371385
34233,0.017466497677259142
34234,0.14888961093671327
34235,0.4049646044532186
34236,0.015206732770904913
34237,0.012812836074290726
34238,0.020021680732997652
34239,0.025225494549284366
34240,0.009490004725756254
34241,0.017308495355570414
34242,0.0299683326489615
34243,0.016012561832957295
34244,0.016498473158139328
34245,0.011240489390954626
34246,0.08456024588155135
34247,0.032780469777062594
34248,0.057588204289543685
34249,0.015184598284662286
34250,0.05781249247784681
34251,0.023792872799401094
34252,0.014696257566642727
34253,0.009834078024906219
34254,0.1363181528181747
34255,0.028273438873060115
34256,0.0466101253156979
34257,0.036949095927108336
34258,0.1147646203940383
34259,0.01907472128119367
34260,0.012634296108205366
34261,0.013470351826982887
34262,0.4138364565592355
34263,0.07790936031847395
34264,0.06703138680989768
34265,0.0857805348910643
34266,0.016328511732513918
34267,0.08403586921831124
34268,0.026982991018699755
34269,0.01107296872138518
34270,0.11761314140436582
34271,0.02162680218617122
34272,0.13035789073275852
34273,0.24965435567044042
34274,0.026181192662815836
34275,0.03640719775408513
34276,0.04301022244128973
34277,0.028733973962650518
34278,0.02787230655953516
34279,0.010544707622903719
34280,0.03579182638992514
34281,0.012070852988984117
34282,0.11830707657998647
34283,0.07566347499743055
34284,0.010389652245380724
34285,0.2734104628380933
34286,0.025602852168584427
34287,0.0291715788080281
34288,0.009309758584031722
34289,0.009047374368958389
34290,0.0561300530772128
34291,0.021743995198477046
34292,0.03013955774014809
34293,0.017394871497036137
34294,0.04142080035757376
34295,0.012062197208475962
34296,0.013199634563279501
34297,0.031242852792651744
34298,0.2878241114028253
34299,0.17813819088919403
34300,0.02649516548891349
34301,0.11853958897680744
34302,0.018975828908430036
34303,0.02757010590223663
34304,0.016659565927564082
34305,0.046766019039262044
34306,0.04972549397053333
34307,0.044089012323978924
34308,0.02965971699815362
34309,0.03690823510820075
34310,0.10781285110830344
34311,0.0474204226097841
34312,0.36943818456229766
34313,0.045734542295329
34314,0.08498828542745857
34315,0.055999048681998925
34316,0.1388761718355845
34317,0.3520883913156686
34318,0.04756448246227944
34319,0.26586256276949694
34320,0.09622111312526482
34321,0.40184250500034974
34322,0.10452155935201259
34323,0.1377293495256312
34324,0.08032519952243748
34325,0.026178038861625202
34326,0.12369833457220672
34327,0.353278791794749
34328,0.8101819526673889
34329,0.25710007566712245
34330,0.06115990834688095
34331,0.059073722916607806
34332,0.26745029026973416
34333,0.0812359840517331
34334,0.012695803413032355
34335,0.035244973099776866
34336,0.032354354423033915
34337,0.01618039604819252
34338,0.01973096835155272
34339,0.10800146996245374
34340,0.2684425291991308
34341,0.5760398705735719
34342,0.5357017456244892
34343,0.04714484793331465
34344,0.07386512340423639
34345,0.13613445153773834
34346,0.2675875205376832
34347,0.07128080564594258
34348,0.050812455930892106
34349,0.08288691808295473
34350,0.11280910894471514
34351,0.03462471115082576
34352,0.4082793557742783
34353,0.23738143525841515
34354,0.26487908977093433
34355,0.5796174464587316
34356,0.13905341419047773
34357,0.029025181550090044
34358,0.5285472748932842
34359,0.0820546488517491
34360,0.20099797973173214
34361,0.07730676867718922
34362,0.06707690844114589
34363,0.033852106118043394
34364,0.10900058687642072
34365,0.1038896921575671
34366,0.11345282865964251
34367,0.10393959372440685
34368,0.03178939168105891
34369,0.0510938626453387
34370,0.1018976900313238
34371,0.2850546732249178
34372,0.061538086977899496
34373,0.05820249640299208
34374,0.08433922389583424
34375,0.11208901221163885
34376,0.04793102424287347
34377,0.04402774138889791
34378,0.02602864107853051
34379,0.061637482702857224
34380,0.16211676786940432
34381,0.07735639460600012
34382,0.17214959830996815
34383,0.020799812223066646
34384,0.053664829500927706
34385,0.04204462298353727
34386,0.020951886364201425
34387,0.016293579864809303
34388,0.4995116932443227
34389,0.1295322351335958
34390,0.13668847483730312
34391,0.43713595308957254
34392,0.48223601867670096
34393,0.10292711956876596
34394,0.07782895829558155
34395,0.02058382566652105
34396,0.029879770849233846
34397,0.03617324447519467
34398,0.011621883064502524
34399,0.08295315695899175
34400,0.0760775472714909
34401,0.09154003398609438
34402,0.17751071197757562
34403,0.4782701333703216
34404,0.019658731165477557
34405,0.27190337625699545
34406,0.05058306995972167
34407,0.03666264656758305
34408,0.02909041620901126
34409,0.28272994089396725
34410,0.02180772307954565
34411,0.04226165024554603
34412,0.10473137863924503
34413,0.028085461122681912
34414,0.3600082434707859
34415,0.550603464565496
34416,0.12774645369619272
34417,0.021877850605803714
34418,0.023789944596562397
34419,0.05974828762393372
34420,0.0855726808935427
34421,0.14105413899118044
34422,0.1715274757001423
34423,0.10722789245720891
34424,0.11099245516075568
34425,0.08128915152797739
34426,0.009591414308635313
34427,0.01615842481441239
34428,0.047752690018909714
34429,0.03187453144129751
34430,0.030811288883229752
34431,0.035661292832012984
34432,0.13931215810786518
34433,0.07076163493759337
34434,0.19367079461696834
34435,0.020485746796087032
34436,0.042277717366964174
34437,0.03359261178891874
34438,0.021409828912474588
34439,0.017838604800818315
34440,0.029938788419274234
34441,0.0517807509346932
34442,0.030160514860335316
34443,0.0741238073866329
34444,0.4591586580373269
34445,0.3836841447956474
34446,0.05343991148393283
34447,0.04722411460997841
34448,0.03485230934674673
34449,0.1113325399783736
34450,0.0757515260618324
34451,0.06931037165970676
34452,0.021460443252992317
34453,0.019393070947550176
34454,0.034623905533458066
34455,0.16114813235072722
34456,0.03126446168125559
34457,0.032039378911965455
34458,0.010205720438263927
34459,0.06495103468281103
34460,0.07671714051784878
34461,0.1627843099998474
34462,0.23355382650772444
34463,0.3229766725230054
34464,0.06844485447746157
34465,0.04810433408686133
34466,0.019926514038504508
34467,0.06510954280406475
34468,0.0466697465301136
34469,0.2651386345428328
34470,0.06172093946207372
34471,0.5070445679661661
34472,0.11939280507700874
34473,0.023026338075580535
34474,0.11644471954527755
34475,0.058610418921351555
34476,0.056171299810742974
34477,0.024465188167692473
34478,0.0111024814546154
34479,0.013101862799349061
34480,0.08133312636528985
34481,0.010892979264686171
34482,0.031207361139780426
34483,0.019764535198439417
34484,0.0214017675933705
34485,0.09849801159202946
34486,0.08088812177703789
34487,0.06952854196944279
34488,0.11101241973165607
34489,0.2355713890620338
34490,0.3921096907873234
34491,0.07811070757188891
34492,0.029464029519876894
34493,0.0889114964545101
34494,0.021370308150594403
34495,0.043062094014371416
34496,0.010705497771902528
34497,0.024957305273233216
34498,0.11593011650436197
34499,0.07294368321292827
34500,0.12116033569113158
34501,0.05452350233975225
34502,0.11763065612244011
34503,0.039517693536425265
34504,0.0535371729725234
34505,0.03674417076877519
34506,0.018765241703786184
34507,0.15715387444102252
34508,0.028306367398365895
34509,0.08116091446415281
34510,0.035544738767392524
34511,0.013971730228065764
34512,0.02488328965498509
34513,0.03683393282740086
34514,0.0682865060220247
34515,0.07694584226985358
34516,0.12946716557301483
34517,0.10380828700584656
34518,0.3463703400539616
34519,0.16017432105803922
34520,0.261481975920171
34521,0.018009759895485197
34522,0.09830741137253905
34523,0.017816546941794194
34524,0.05967387515731855
34525,0.05030304338782622
34526,0.09808403257711429
34527,0.06197144364958218
34528,0.051079368770303904
34529,0.06093347626131859
34530,0.08300267777308368
34531,0.06294638714844887
34532,0.03334363788409751
34533,0.015474718389496137
34534,0.0994534494426373
34535,0.017123650513691142
34536,0.04545538771611841
34537,0.15101321310026541
34538,0.06626388487553322
34539,0.13601122919038505
34540,0.5160704713177631
34541,0.11154406259407176
34542,0.12451691731156776
34543,0.069739609745949
34544,0.09064098319901995
34545,0.07520581964362011
34546,0.09664969898692599
34547,0.057372438007779705
34548,0.01554015488692924
34549,0.2775461487673427
34550,0.08667470655049295
34551,0.08427105862664308
34552,0.06353742707332287
34553,0.07905901188398151
34554,0.0293633573739549
34555,0.019248423912968222
34556,0.02339959764672977
34557,0.04713619879164521
34558,0.4350670960728828
34559,0.06603876234714477
34560,0.05227534918100048
34561,0.11704072750118512
34562,0.772172969395821
34563,0.09752295140981192
34564,0.02063336803909081
34565,0.11882982083755968
34566,0.06448033399452391
34567,0.18135754645874938
34568,0.40284827124997324
34569,0.07291790441724752
34570,0.023210400460107635
34571,0.05830366449363157
34572,0.06945967894503698
34573,0.11089165237508568
34574,0.16296270053766945
34575,0.047247213667317156
34576,0.14755224443304468
34577,0.08474047997953442
34578,0.06487707102562926
34579,0.0687858417951822
34580,0.07188346603042037
34581,0.021230688020109897
34582,0.12356290868390205
34583,0.13985118202937305
34584,0.268286867522921
34585,0.0990001306671347
34586,0.03840990707471081
34587,0.11574883986576584
34588,0.1656560754279797
34589,0.25383738593242516
34590,0.06713908591058534
34591,0.0637890298818377
34592,0.03041651482318234
34593,0.011457034684389102
34594,0.07367186968025653
34595,0.5517234713490675
34596,0.032556356647444745
34597,0.12193451495845818
34598,0.4069097058781622
34599,0.2390689239402888
34600,0.014679260302060812
34601,0.012162289640150621
34602,0.012802416847256434
34603,0.046383920800059666
34604,0.061747096921797334
34605,0.3644345606465723
34606,0.3488689050024735
34607,0.0945701176082652
34608,0.09018348911906537
34609,0.25028029719956363
34610,0.1452746464791868
34611,0.13443184583046486
34612,0.17325268277150543
34613,0.2661060808469722
34614,0.09891039929930018
34615,0.051963048804370277
34616,0.11115183243011827
34617,0.0623381889210499
34618,0.27697602739564087
34619,0.8969518915540342
34620,0.04695849119475655
34621,0.4101234112723507
34622,0.01978269390334538
34623,0.0510614909304595
34624,0.26485204906269966
34625,0.017527087737244377
34626,0.01584010134046675
34627,0.05602842359105151
34628,0.07563326802080444
34629,0.02229673173340277
34630,0.05550066981656313
34631,0.45827201355894276
34632,0.05224296729144827
34633,0.08502099580583368
34634,0.25760153066788505
34635,0.13142539694324865
34636,0.2556138225788578
34637,0.3732242852126102
34638,0.40514916214215013
34639,0.2629116325723483
34640,0.11693454875023235
34641,0.12002170443599353
34642,0.9417845418273934
34643,0.420610310088434
34644,0.4358116102239581
34645,0.02853257076820765
34646,0.1410265344747232
34647,0.06869878800469767
34648,0.03350251379417406
34649,0.026734089520214756
34650,0.05722385355255902
34651,0.008955148974325866
34652,0.017450556751403896
34653,0.04430537438353621
34654,0.06949829262763108
34655,0.09125109668503752
34656,0.09625194317381414
34657,0.10648978231700677
34658,0.0945519774591248
34659,0.14990385339488843
34660,0.1455293815402976
34661,0.025102233850304936
34662,0.11064519641456023
34663,0.36812433468008454
34664,0.021568152174992843
34665,0.06630920793974752
34666,0.964843377856653
34667,0.9255955959403501
34668,0.6795091128189359
34669,0.12847436618960384
34670,0.43868151491618024
34671,0.10221021775614489
34672,0.02010308771917448
34673,0.06234749523658285
34674,0.00912905709028822
34675,0.05569922516441543
34676,0.07290723431013049
34677,0.0582010980756103
34678,0.01664366502881713
34679,0.3996415768552396
34680,0.024869350233997535
34681,0.031839304148848294
34682,0.12049773893553062
34683,0.09996049304004939
34684,0.05517046501736014
34685,0.05501502591026242
34686,0.2550729176634247
34687,0.09829051707810466
34688,0.029134912657451623
34689,0.13106852269319408
34690,0.11806463331269819
34691,0.10889186793084651
34692,0.968087720703254
34693,0.8358596733792591
34694,0.6489758812272639
34695,0.009921939631789646
34696,0.01782205684608012
34697,0.06178180237696548
34698,0.02642432384844024
34699,0.010835154365646603
34700,0.47516981823571625
34701,0.08933762557888739
34702,0.28052897071552635
34703,0.05133254509651752
34704,0.12257989307897238
34705,0.12711549972295794
34706,0.10758713086829835
34707,0.13483264835328962
34708,0.1596798606957865
34709,0.4656569732757131
34710,0.5228679968247629
34711,0.14537076872089932
34712,0.13072468757913766
34713,0.08149591468607545
34714,0.06355117220893218
34715,0.1116211533724612
34716,0.053955531128302286
34717,0.035759117262377814
34718,0.02740108858494978
34719,0.1346462388196196
34720,0.15044329705094622
34721,0.06959360595158755
34722,0.12610455272358112
34723,0.026022920323522818
34724,0.9325810831633075
34725,0.9695243234199885
34726,0.9480116906036158
34727,0.10144595733494728
34728,0.055035008313212216
34729,0.23452245088269474
34730,0.013027187458342516
34731,0.4319522941253581
34732,0.02857966608309062
34733,0.018580961781636346
34734,0.0189610314947247
34735,0.04121776530323357
34736,0.09396463239340469
34737,0.057724966218646076
34738,0.41004024913493886
34739,0.9637386722146704
34740,0.07395257444611958
34741,0.11296223662570304
34742,0.09662020443704919
34743,0.1390983088072644
34744,0.07586955852843703
34745,0.2384613801055453
34746,0.13143625410489662
34747,0.09440390995580566
34748,0.11465781610493954
34749,0.11137143964972793
34750,0.05599380197568907
34751,0.03095903438491114
34752,0.41521614953058883
34753,0.38500585513158636
34754,0.2378237502648239
34755,0.07813252386587168
34756,0.025107342279411096
34757,0.09755960151463894
34758,0.08061631231634814
34759,0.2767697187152888
34760,0.03656065977226257
34761,0.04881653405547214
34762,0.04401672709174824
34763,0.020489814685597657
34764,0.0426503001129304
34765,0.04659202346659019
34766,0.3436397501656379
34767,0.5700571360138317
34768,0.270009430907184
34769,0.2590313440899306
34770,0.13005795554586924
34771,0.23709792623755405
34772,0.14262318478591024
34773,0.6058828899632493
34774,0.06376780166502158
34775,0.03115059918231629
34776,0.042238277409865306
34777,0.034179429539849024
34778,0.1503686497392138
34779,0.25821693412643004
34780,0.26313227959819124
34781,0.4343074127509549
34782,0.27189621929566227
34783,0.13593693995940048
34784,0.9655434284240774
34785,0.23635396375263248
34786,0.01779231895066843
34787,0.23350306559036832
34788,0.1699367824132278
34789,0.028370461668206184
34790,0.06512415984878082
34791,0.18346626768491964
34792,0.061071134437695726
34793,0.03481007108508859
34794,0.03710465662616026
34795,0.05016115729811839
34796,0.13111372049150852
34797,0.4188119308641534
34798,0.39637482065079654
34799,0.3006438747780612
34800,0.28010891386114084
34801,0.13933018261255026
34802,0.140031617106454
34803,0.3859537677963568
34804,0.026897285756736878
34805,0.16721263317169605
34806,0.08472354561036399
34807,0.06070273984733142
34808,0.48032024097376463
34809,0.36089325737569766
34810,0.06207413319550316
34811,0.4809141022125609
34812,0.4013820587598186
34813,0.009086311853131303
34814,0.09786559298909736
34815,0.12796239826728284
34816,0.09859219946985437
34817,0.04827271818473816
34818,0.011943286145156596
34819,0.011795830827176362
34820,0.012633289226449577
34821,0.027306096123792502
34822,0.06055384199598056
34823,0.0893566321996222
34824,0.09720045626651987
34825,0.15977826587044675
34826,0.4008401115395305
34827,0.7323172348514413
34828,0.4203214621273953
34829,0.25932484964758096
34830,0.35064150629627755
34831,0.10958959160177478
34832,0.020588571253940847
34833,0.07339253118259664
34834,0.07492261326165241
34835,0.16167316334562282
34836,0.19106611529427786
34837,0.07579270794082693
34838,0.028688939716368655
34839,0.08540145445237897
34840,0.13558346711872168
34841,0.05258350854688852
34842,0.09006163018824478
34843,0.04263458024152941
34844,0.029578050348466847
34845,0.0756805958789861
34846,0.06175395277379227
34847,0.07952752801585983
34848,0.3575225354603261
34849,0.25404491602404855
34850,0.34154931495272844
34851,0.5458935381453689
34852,0.49855271231958237
34853,0.26632407402793296
34854,0.13834304178920975
34855,0.052875317508998966
34856,0.02657235918824179
34857,0.0538112590826281
34858,0.12046499291074421
34859,0.035206174688525486
34860,0.971229942221866
34861,0.06080976488546861
34862,0.02379399662839149
34863,0.07779753330360929
34864,0.07017275970739661
34865,0.32314210092944995
34866,0.050724764600176
34867,0.060762017378387434
34868,0.01756752342954141
34869,0.05383498531189247
34870,0.032019167370264875
34871,0.08374324001557161
34872,0.11093172474975649
34873,0.5811515805698525
34874,0.36352493061414615
34875,0.179531736299483
34876,0.962829773151123
34877,0.39558635408069964
34878,0.4451703660835203
34879,0.16147167379335187
34880,0.038686026262120074
34881,0.03363631554228252
34882,0.03323450745212805
34883,0.05831264128573369
34884,0.05282283721227142
34885,0.03994775681759434
34886,0.06862078089748617
34887,0.4257922643372981
34888,0.10533826622596967
34889,0.2668436991891084
34890,0.03586117600333373
34891,0.11922347377315055
34892,0.21940438197079595
34893,0.24784187415400627
34894,0.2587802922124054
34895,0.05298615785580618
34896,0.026966659890122802
34897,0.042209718514493705
34898,0.13452785288107327
34899,0.9633814016776147
34900,0.3724989104140153
34901,0.7040631679676097
34902,0.3656783107659095
34903,0.3927991191561554
34904,0.15546280869469895
34905,0.1326878294085891
34906,0.016500906421368432
34907,0.024535410513794324
34908,0.020946993624846685
34909,0.04183753123907413
34910,0.026612286498234546
34911,0.1283553508872995
34912,0.12318083567995838
34913,0.0901850669437394
34914,0.2781588714315281
34915,0.03077994669403641
34916,0.07292691851030092
34917,0.3693763349297474
34918,0.04347241502459929
34919,0.009233646145517383
34920,0.11467189540771125
34921,0.25011028534823976
34922,0.03383355541284779
34923,0.21864923686447724
34924,0.15563260381294933
34925,0.08109314388598357
34926,0.13375003115496814
34927,0.03578038172160976
34928,0.11408811924076206
34929,0.08899307876091782
34930,0.04336254612745899
34931,0.16147373347217464
34932,0.11661209211195502
34933,0.047722805041226474
34934,0.014348189711224275
34935,0.15263476120831454
34936,0.012463759411479952
34937,0.12017995747770364
34938,0.04657808134971314
34939,0.036081985421235176
34940,0.12354341859959747
34941,0.03960779012270536
34942,0.05180781453713973
34943,0.050438743140404974
34944,0.16729025384347013
34945,0.27728763707844234
34946,0.701168033066155
34947,0.14711795838933436
34948,0.013452123927518038
34949,0.01974860030899988
34950,0.02051775841210105
34951,0.029872587542830006
34952,0.05856691367922762
34953,0.06993311277307673
34954,0.14059380879624092
34955,0.014175380197541446
34956,0.029965742411010896
34957,0.017994690010830337
34958,0.03853568265626354
34959,0.035617251126156206
34960,0.015188468319364396
34961,0.026859287466086457
34962,0.010370726012348492
34963,0.07945462626475648
34964,0.09551628482247529
34965,0.38602566679017436
34966,0.012242945696817074
34967,0.013834157708130755
34968,0.04057810853872818
34969,0.07536410050613095
34970,0.10580118887446956
34971,0.4163937454025628
34972,0.15172985015421375
34973,0.24542627431870095
34974,0.03993346018087407
34975,0.09028964456982468
34976,0.1588286417967499
34977,0.05891651604737491
34978,0.012270956055908017
34979,0.01734603932131831
34980,0.2879346072666308
34981,0.04475952990728715
34982,0.016519383179178945
34983,0.01888977475517483
34984,0.028534896678662817
34985,0.12095718456775043
34986,0.06822327286555506
34987,0.04096222900682914
34988,0.018979431568252488
34989,0.03089329319156211
34990,0.0696450962579777
34991,0.39853755003266345
34992,0.033254630721006415
34993,0.01959827723009179
34994,0.028562169002634506
34995,0.03836328741482415
34996,0.04113393931296329
34997,0.07602884316817785
34998,0.2702574778694043
34999,0.07650995286959955
35000,0.25599174036592853
35001,0.10301632588885631
35002,0.031180509022079028
35003,0.022085514181804496
35004,0.050504417091941686
35005,0.07031729424680425
35006,0.031094151684713904
35007,0.39443466203010535
35008,0.019301983309975887
35009,0.27323612251845275
35010,0.019025742158970925
35011,0.08284731923779454
35012,0.05544725676086305
35013,0.2892992422307017
35014,0.6157286131110405
35015,0.22373204268915164
35016,0.11222103040954738
35017,0.01718402058256927
35018,0.10511244569425374
35019,0.054405499379833626
35020,0.06156793782312794
35021,0.11472666369256049
35022,0.10750651569620218
35023,0.11848316531957408
35024,0.9406590177121965
35025,0.019423064928352364
35026,0.09053557737517573
35027,0.08243629586464266
