Index,demand
36263,0.1311813701422281
36264,0.26082230548976093
36265,0.22671231535570693
36266,0.27231281785411016
36267,0.006399149910723213
36268,0.10668430568140752
36269,0.06293415954157762
36270,0.05333032830705431
36271,0.10364899991511146
36272,0.040646124409369995
36273,0.025743894667823803
36274,0.057396359028021184
36275,0.04851354679274361
36276,0.04935198030017167
36277,0.06987475349077077
36278,0.053208297232114864
36279,0.10173033187921335
36280,0.01938240607533821
36281,0.047474772848059454
36282,0.18580891738749983
36283,0.06634517214170825
36284,0.2511381718741302
36285,0.5891733213252337
36286,0.13303419366773506
36287,0.14151410789746158
36288,0.08422043186534423
36289,0.09439474318374712
36290,0.08730542742476674
36291,0.10059574889087185
36292,0.06102737209581434
36293,0.010737391843681802
36294,0.02736186502974412
36295,0.26964455901761264
36296,0.07068924862888487
36297,0.07416003001338745
36298,0.05392181244259542
36299,0.06871481328927648
36300,0.021947611734999973
36301,0.024659408782937667
36302,0.019650198401461462
36303,0.050289353776535206
36304,0.5080545088218561
36305,0.08400496114782277
36306,0.061729333262627466
36307,0.13022424703619592
36308,0.8768060118923788
36309,0.12829088412462306
36310,0.01970175349197053
36311,0.14034406111354308
36312,0.07089348959770507
36313,0.24958342240958226
36314,0.407688299973849
36315,0.08259987343843435
36316,0.026808418071244847
36317,0.06956095718111091
36318,0.09144316678096112
36319,0.0958642769892408
36320,0.16026429932460987
36321,0.04115098497252794
36322,0.23778480094100415
36323,0.07390584662901056
36324,0.07094673499732428
36325,0.015198354291661489
36326,0.02605893999101443
36327,0.06617662737441732
36328,0.08572484959342962
36329,0.021953213407695356
36330,0.1492194900638253
36331,0.19225916428639866
36332,0.29456951626135225
36333,0.13083090364446207
36334,0.04167942085460629
36335,0.127918306406342
36336,0.1837354454300822
36337,0.1953197015171421
36338,0.06604711372255682
36339,0.07042445021992982
36340,0.02964746966533441
36341,0.07238780284094479
36342,0.5284403536943049
36343,0.037024650057767575
36344,0.12997339630945295
36345,0.28835254675728944
36346,0.14983930058045508
36347,0.011996078326904533
36348,0.017488391747574283
36349,0.007968475279294339
36350,0.05005615034979569
36351,0.05948671981995189
36352,0.2822541037212269
36353,0.40602183040821976
36354,0.13286095813252272
36355,0.13292865407795423
36356,0.19761781350201632
36357,0.24729998782337664
36358,0.14915774943279922
36359,0.20541136937697727
36360,0.38975610390191656
36361,0.10061304453475141
36362,0.058795417107427146
36363,0.11553872692027596
36364,0.06313646442758453
36365,0.27768667041638506
36366,0.9561731023325122
36367,0.04659954153855763
36368,0.41418445876978793
36369,0.011295545737674762
36370,0.04920664436805086
36371,0.2080327809655375
36372,0.05850587469305028
36373,0.09076534803762551
36374,0.01997666104447263
36375,0.06493486746732718
36376,0.0024793420885484883
36377,0.5497365288483191
36378,0.06566235956159874
36379,0.11684070714493508
36380,0.28499148236540905
36381,0.1652412945315932
36382,0.2218033821571427
36383,0.2913095283401377
36384,0.19756502694113204
36385,0.02318383143062195
36386,0.26463327120795316
36387,0.17170750031406257
36388,0.12521866371116772
36389,0.9696211995617225
36390,0.4388120651697388
36391,0.43239732612489645
36392,0.02484655566264038
36393,0.22631554846963403
36394,0.07164599447916925
36395,0.02999990181237826
36396,0.024152575121358103
36397,0.012499025943074298
36398,0.0074618085353896
36399,0.06371241673597576
36400,0.016856380841271782
36401,0.05926678359790575
36402,0.08175805880424139
36403,0.147425849347787
36404,0.12651463257494586
36405,0.14725087565471784
36406,0.10365590162549962
36407,0.15730871147936895
36408,0.12681309005972444
36409,0.028839932390317537
36410,0.10823553914848458
36411,0.2933953235103509
36412,0.059279161152493764
36413,1.0231145716100647
36414,0.9715491107480988
36415,0.6672918338977138
36416,0.005714083310863188
36417,0.024945936324341583
36418,0.1350884117830189
36419,0.45507570233282113
36420,0.09313999361703301
36421,0.021294495231257853
36422,0.06643166461421342
36423,0.00907046763243869
36424,0.00862371570559377
36425,0.0625374711974555
36426,0.08242805052020637
36427,0.07200254780238217
36428,0.5030635910045158
36429,0.010127870490945986
36430,0.04404669069230764
36431,0.13997848879853578
36432,0.12834478159919363
36433,0.061039158971650014
36434,0.0526902606947594
36435,0.38616730291584633
36436,0.10422202909639432
36437,0.12796236490030086
36438,0.11042847925979732
36439,0.0990710704194092
36440,1.0249573266768224
36441,0.9204558846635875
36442,0.6173305650361429
36443,0.0162612191796339
36444,0.06254039325300484
36445,0.023640811803828467
36446,0.00883278375063614
36447,0.50531562292757
36448,0.09596153259812996
36449,0.2767859078757799
36450,0.04906090790180687
36451,0.12340891812972253
36452,0.019073796901591257
36453,0.15530324995729128
36454,0.12467238806602042
36455,0.171118859475069
36456,0.20084538377092137
36457,0.5423497366622166
36458,0.6305943952552482
36459,0.17737256425974415
36460,0.16994896113310762
36461,0.10265501613195217
36462,0.07175982949448086
36463,0.12386675574319875
36464,0.05649020751553873
36465,0.03774971768183489
36466,0.13977450935864127
36467,0.155744952752502
36468,0.0754498872409177
36469,0.12191543199508734
36470,0.027191513581469807
36471,0.9691883402440408
36472,1.0548302189029326
36473,0.9838138425575937
36474,0.09822566082524943
36475,0.06606282344891354
36476,0.25008668735471473
36477,0.4651174531361524
36478,0.02718098059877391
36479,0.010843059863083005
36480,0.01930167760460108
36481,0.10637458489305884
36482,0.07513991059491844
36483,0.4327421173304136
36484,1.136827926538088
36485,0.09789775809909389
36486,0.15427887401949383
36487,0.12133453441152384
36488,0.1642526283235616
36489,0.08425645110739552
36490,0.20019525543059416
36491,0.15086093997015027
36492,0.03933961521309738
36493,0.09464413089473223
36494,0.10893813546379276
36495,0.11779174890977571
36496,0.05385182642060964
36497,0.4248723116656024
36498,0.4081949180565286
36499,0.14598703548633268
36500,0.07725108309138531
36501,0.10386554298522109
36502,0.07554604990708644
36503,0.20564591098862908
36504,0.03090603739956864
36505,0.04743428191513746
36506,0.05468267176588037
36507,0.021067257218750468
36508,0.04586651048379182
36509,0.05221101738600215
36510,0.3994971907428758
36511,0.7009877989180773
36512,0.22638170917179606
36513,0.20966756903950806
36514,0.16657944392034144
36515,0.18359296093511546
36516,0.1732986021976416
36517,0.6290146229057368
36518,0.06827757940602124
36519,0.03699153067367355
36520,0.03279170109267626
36521,0.1578784970803492
36522,0.17072948868327506
36523,0.40969429681134456
36524,0.3141514296199363
36525,0.27206442065268566
36526,0.13891101237510098
36527,1.0555331922423923
36528,0.2503912338126852
36529,0.013128491679295222
36530,0.13607176526382364
36531,0.18231144883286604
36532,0.020252074366871438
36533,0.05355926037064898
36534,0.5942844034790531
36535,0.07027200479248166
36536,0.032657507562382816
36537,0.038842013510060384
36538,0.060999839050528186
36539,0.16794319148832534
36540,0.4971900810956275
36541,0.29947332870164134
36542,0.6194013773997843
36543,0.46415778355925447
36544,0.1694102243039366
36545,0.1739627133934729
36546,0.25465604948385606
36547,0.021943262849408857
36548,0.17948393695714082
36549,0.08176808674218548
36550,0.058738199628497294
36551,0.5209058160524881
36552,0.2711782809675786
36553,0.06021257630642626
36554,0.5018364405070836
36555,0.4150269809133739
36556,0.005341038157928254
36557,0.09823051131498263
36558,0.14135283555300304
36559,0.09527294635520062
36560,0.053340464792549495
36561,0.010603541253876183
36562,0.01625125494374874
36563,0.06286313812178018
36564,0.10709455685078266
36565,0.11764796020709016
36566,0.16400715535281235
36567,0.49470558803396214
36568,0.9526779495567061
36569,0.5078602604602023
36570,0.2789340760304267
36571,0.6174742141197738
36572,0.11779450042631527
36573,0.018034011812775586
36574,0.07525929299300615
36575,0.07631412420846205
36576,0.1861708377613739
36577,0.21157719773302042
36578,0.07730623129330703
36579,0.029955910405241128
36580,0.06881501658369715
36581,0.13505401804831232
36582,0.020557627799198914
36583,0.05261356501543734
36584,0.10399776602745822
36585,0.016487310949928852
36586,0.04130097719645454
36587,0.0036207682998781496
36588,0.03513811923950257
36589,0.09600939365359536
36590,0.07198987002443866
36591,0.10500923871063944
36592,0.40298213075553074
36593,0.2818206394865366
36594,0.4045777261854548
36595,0.743238767818753
36596,0.6820220745262109
36597,0.2927933754146627
36598,0.17247638103228496
36599,0.04788236740339492
36600,0.0186524122972731
36601,0.05518076502824443
36602,0.1175778719583922
36603,0.017420888991979768
36604,0.036578953869991666
36605,1.0682168222680866
36606,0.06110304481528866
36607,0.019489995166965274
36608,0.072207386521597
36609,0.06806830689625619
36610,0.20589200458939355
36611,0.04339224544125605
36612,0.05515128325228313
36613,0.019721696879505934
36614,0.057058525685275176
36615,0.016471601813564808
36616,0.01620426387618422
36617,0.03182380786619882
36618,0.11166646905049527
36619,0.1313971857814049
36620,0.68789897554287
36621,0.44681062714221553
36622,0.25451612667978196
36623,1.1951317028324893
36624,0.30684616424453254
36625,0.3548863316625352
36626,0.20468034812929733
36627,0.03828885999848052
36628,0.03555299761686195
36629,0.03515925454604382
36630,0.0569845845454746
36631,0.05846476594320683
36632,0.04605795158632465
36633,0.07667541558112545
36634,0.4537243758493932
36635,0.10765970167934283
36636,0.2702933515617902
36637,0.02778841404003005
36638,0.11530858019668525
36639,0.15144243435618357
36640,0.16138161620313657
36641,0.26000922052102377
36642,0.06573806912667472
36643,0.018559673197491387
36644,0.006624072909484297
36645,0.05202397477007923
36646,0.17175884843595415
36647,1.1475577417366472
36648,0.41470498944035344
36649,0.8803166834227072
36650,0.43851227171354584
36651,0.4447025822972059
36652,0.1915760044474798
36653,0.17930654807348817
36654,0.06161124507720147
36655,0.024845482634306748
36656,0.04252429015194507
36657,0.02438706554533303
36658,0.1416639672941858
36659,0.1389491697593319
36660,0.09866671036221648
36661,0.30378560582724373
36662,0.029811607245692578
36663,0.08345703495538005
36664,0.4159627416058967
36665,0.05297086538138623
36666,0.004159425953249366
36667,0.003214851551872883
36668,0.13492492699835712
36669,0.27232884724951706
36670,0.02715320706947501
36671,0.24416073062799037
36672,0.1888494168536255
36673,0.09401204374362533
36674,0.176590599544022
36675,0.02913033073829332
36676,0.12033062549775986
36677,0.09342645965770252
36678,0.048628552552503354
36679,0.15249368752399475
36680,0.11913217995620291
36681,0.05084049416534514
36682,0.12994555308323813
36683,0.012345441362921603
36684,0.01731251145639663
36685,0.20450995789110046
36686,0.038691079002133706
36687,0.15474854552659645
36688,0.04214152637428173
36689,0.05818989189562625
36690,0.05397265065547809
36691,0.20889215849258455
36692,0.28951482478788704
36693,0.8334345338380373
36694,0.195868368626342
36695,0.009486892204316468
36696,0.015372387925522766
36697,0.025600664579577843
36698,0.01993822598430118
36699,0.034544202407335085
36700,0.0732436183378864
36701,0.08278825590293655
36702,0.20971132888877536
36703,0.012628336660199151
36704,0.03715954456844483
36705,0.021366726055390695
36706,0.03984449938340894
36707,0.02554398661523617
36708,0.010626139565398922
36709,0.029010620049591162
36710,0.09658885198848592
36711,0.10433377331549736
36712,0.41631015538049637
36713,0.007712206204249506
36714,0.011151028310024942
36715,0.05033877588917255
36716,0.10355947632492112
36717,0.13614973081939674
36718,0.4784723870265552
36719,0.19840186876309865
36720,0.017871788709975623
36721,0.015013025809911755
36722,0.25587051236706526
36723,0.049616457888262674
36724,0.08835426882933906
36725,0.16689249508155507
36726,0.017030935177335994
36727,0.397850364778225
36728,0.02055162979749862
36729,0.017500436714758177
36730,0.024850885786531267
36731,0.14070422535308402
36732,0.0643407445903235
36733,0.044443778610373325
36734,0.011971605905362597
36735,0.03443340179265899
36736,0.08437374145000692
36737,0.2245807457735817
36738,0.028812183733995286
36739,0.0292973851272519
36740,0.037232956437951326
36741,0.05613076806560032
36742,0.07735195092892892
36743,0.28422858887059566
36744,0.0661163578471192
36745,0.2891042106109362
36746,0.10504804995482986
36747,0.017461920991814286
36748,0.06430524635291071
36749,0.0766435620834872
36750,0.14737441373853155
36751,0.3227369664540947
36752,0.33777217431431633
36753,0.014835345671496964
36754,0.08816447419243047
36755,0.057102246867007836
36756,0.44169119914950233
36757,0.7510217599605897
36758,0.1345157547520162
36759,0.14022019478570677
36760,0.012905816286315541
36761,0.1008294772226492
36762,0.07269912632384279
36763,0.0724557588297828
36764,0.11820002287865075
36765,0.10940957186391576
36766,0.135777322142941
36767,1.0952201007724371
36768,0.02156988786067202
36769,0.09052664805046984
36770,0.08904507157297858
36771,0.0871494857811078
36772,0.026296878355597412
36773,0.16477122322744076
36774,0.45982569575054805
36775,0.07863238129387923
36776,0.28636683138515157
36777,0.02874550951028914
36778,0.13772019603424526
36779,0.015660591119503114
36780,0.08483106325363628
36781,0.027774513477253526
36782,0.026818392329763824
36783,0.055905552829371714
36784,0.07364423997844874
36785,0.02914300946194305
36786,0.020756617336118468
36787,0.08252009635270241
36788,0.022894752884672492
36789,0.19144151497370626
36790,0.06145610717631731
36791,0.014070206123372123
36792,0.03689806257066716
36793,0.09131709691689648
36794,0.11595426273851232
36795,0.029114316294947516
36796,0.03162018973410024
36797,0.06631132209038082
36798,1.0094525716064195
36799,0.07709817637863832
36800,0.15097730718341473
36801,0.06508090726637135
36802,0.04438399234772924
36803,0.05111929857481536
36804,0.046543210861152644
36805,0.017285514366419386
36806,0.48059553075724065
36807,0.02199437351100335
36808,0.007741876477468904
36809,0.007501114574682543
36810,0.008322807917567631
36811,0.07173130735450217
36812,0.25497260768256946
36813,0.12604633395942752
36814,0.04661204706177461
36815,0.06209447408626674
36816,0.290924736052348
36817,0.031772998058354124
36818,0.021503024412251152
36819,0.025465258375757374
36820,0.04275091081041406
36821,0.028119028747071145
36822,0.2982888567817453
36823,0.06317988481743957
36824,0.018596194047115603
36825,0.020068405575526853
36826,0.08217995438201794
36827,0.17977785230976043
36828,0.11287791955637785
36829,0.09010957752129156
36830,0.07418729385372293
36831,0.033647583494844126
36832,0.06462689625452621
36833,0.07686991517565193
36834,0.19898042736492147
36835,0.24906663185973105
36836,0.008320556758159094
36837,0.030880437203346794
36838,0.013550276536618605
36839,0.008101586205986548
36840,0.020238282228434306
36841,0.017786543338167926
36842,0.018193676931694866
36843,0.03128008402357686
36844,0.08142282743387967
36845,0.06812410794306115
36846,0.12756739180722557
36847,0.018458713550463468
36848,0.2535054970938212
36849,0.013695184021696654
36850,0.3284079198021387
36851,0.026170609655699974
36852,0.017805263661532074
36853,0.021224387930893478
36854,0.005034408334787484
36855,0.015731386731826447
36856,0.035709860633089785
36857,0.017046421663737446
36858,0.01134523128149334
36859,0.08314637642241636
36860,0.03643257052859656
36861,0.06768328444118406
36862,0.019995492933566186
36863,0.05774130665346213
36864,0.01911267998104826
36865,0.14517669353626955
36866,0.026059570115976025
36867,0.05459559257234337
36868,0.012585118427771448
36869,0.034740005764366644
36870,0.009884749798435684
36871,0.023975722579406767
36872,0.11554250568082618
36873,0.31508557375629265
36874,0.08251671667702665
36875,0.0725035982543371
36876,0.08108587405828575
36877,0.10207579703443878
36878,0.027059766501538664
36879,0.11627605686711523
36880,0.019351772834898397
36881,0.13147903558352658
36882,0.18805416812881565
36883,0.02323699370878661
36884,0.03254793149579972
36885,0.041923396172352
36886,0.008371913966134592
36887,0.010332110274587837
36888,0.006764727746866388
36889,0.010583523262572512
36890,0.03820904446943393
36891,0.012039983198465483
36892,0.1349587120395336
36893,0.08618263644743487
36894,0.045587751161022025
36895,0.21241477424474453
36896,0.028560257092305235
36897,0.01685741882437083
36898,0.002878760564267084
36899,0.006142537034608866
36900,0.057518614644119566
36901,0.02173467537604373
36902,0.029399898567178638
36903,0.04318813850678688
36904,0.035219724215825476
36905,0.17544184313542957
36906,0.42639737279045414
36907,0.027741571388889084
36908,0.2342764953974046
36909,0.02535882486008019
36910,0.03944030858792687
36911,0.04006882659306707
36912,0.046721119443481486
36913,0.04528912655709039
36914,0.05210104316710292
36915,0.05762777165245158
36916,0.03886597622543985
36917,0.04031583373540324
36918,0.10819985053499455
36919,0.04244416706250051
36920,0.03924750955362003
36921,0.41763953095659606
36922,0.04841176595596283
36923,0.07908170659777879
36924,0.04039633935659416
36925,0.2872308379362926
36926,0.2768440445764825
36927,0.02554208379992017
36928,0.057064730252788944
36929,0.011503543411962507
36930,0.41355074102440914
36931,0.0782797628914461
36932,0.426739575509269
36933,0.10413459295562766
36934,0.12602635105860444
36935,0.06988681608365445
36936,0.11584359832934928
36937,0.00983262738416351
36938,0.010723669213255974
36939,0.39210543091431116
36940,0.029459497873563934
36941,0.8570486609294591
36942,0.2819132741938306
36943,0.052678543787053354
36944,0.280950970478972
36945,0.07993931042242304
36946,0.013870192612669204
36947,0.022301447536431526
36948,0.015796896660088128
36949,0.11137514991071032
36950,0.2971628916463372
36951,0.6108922993498144
36952,0.5812221845288389
36953,0.05277242584857519
36954,0.1263460367290239
36955,0.1530902764564874
36956,0.053326512901495204
36957,0.04232251527617032
36958,0.0752855361701194
36959,0.1061316871100084
36960,0.028845810665240192
36961,0.42879019043775446
36962,0.14327591689597635
36963,0.2924731114536235
36964,0.5858699579531488
36965,0.12758877642794325
36966,0.5148277817187451
36967,0.06596466297130005
36968,0.14805042207558167
36969,0.05660398463146939
36970,0.04952087284814142
36971,0.03195355766577919
36972,0.0986876106803333
36973,0.022530581236834147
36974,0.09788608370294333
36975,0.11852660031661376
36976,0.11462293908553238
36977,0.02991105414219018
36978,0.036440452294111456
36979,0.09936219291523983
36980,0.2799917699011948
36981,0.0572366052613757
36982,0.030675414314906963
36983,0.05672793481718226
36984,0.09224521668986428
36985,0.03930529926211707
36986,0.02099155866891533
36987,0.05883135635195285
36988,0.17429028557238643
36989,0.07047313536528162
36990,0.28341434812770516
36991,0.05453229224381269
36992,0.04471988733004361
36993,0.02500802615600085
36994,0.011405892893128622
36995,0.5183004059220842
36996,0.2674943287292023
36997,0.006691807564023231
36998,0.0877972610826527
36999,0.48127768743004024
37000,0.47727987145328155
37001,0.008715336906352346
37002,0.10386639252037526
37003,0.07697114463586927
37004,0.015696525638216226
37005,0.02018065581357274
37006,0.03587626992731386
37007,0.07693795502682428
37008,0.07913544060662242
37009,0.09464047037546151
37010,0.2820489413055657
37011,0.46086606317507456
37012,0.1403498636892954
37013,0.05946240369795494
37014,0.02807232772406619
37015,0.03611409447575018
37016,0.30220482370157525
37017,0.041254430511126504
37018,0.006708071607810041
37019,0.14334864865151742
37020,0.27798013307198594
37021,0.5509144046420079
37022,0.15242967371998886
37023,0.01916841524453554
37024,0.01939481672685072
37025,0.053084294588982464
37026,0.07225900636329197
37027,0.027316249154367513
37028,0.010726144338559902
37029,0.12755063307209394
37030,0.16147823842183523
37031,0.09037143821490479
37032,0.09659590624641969
37033,0.06027097364413326
37034,0.011512169591676934
37035,0.03900731894002947
37036,0.03358869008937995
37037,0.034239087272051404
37038,0.044782572480494935
37039,0.2196737585464743
37040,0.07820894980414239
37041,0.12655449952254186
37042,0.020358051725449945
37043,0.0550444231240357
37044,0.03968250438814436
37045,0.015571839542242592
37046,0.024995283467497395
37047,0.04551087842856319
37048,0.023109506297931855
37049,0.07921450347000673
37050,0.5416372136190549
37051,0.45322460617395655
37052,0.04718370420717402
37053,0.04530300081563284
37054,0.0363193862559453
37055,0.0872502696043434
37056,0.05657796227428066
37057,0.010176465874370202
37058,0.053792196142624184
37059,0.015410899818853796
37060,0.010233518756733603
37061,0.027859889717517825
37062,0.008052973124701667
37063,0.17098234955605818
37064,0.028787580274569173
37065,0.028578019185039327
37066,0.03465517734448555
37067,0.07133774569816555
37068,0.09419259383862619
37069,0.175979442920782
37070,0.26473829555436285
37071,0.2275383706344969
37072,0.08208712096613115
37073,0.06391710915402585
37074,0.01782831384641624
37075,0.056735202992727385
37076,0.046706208226149716
37077,0.29196825291634854
37078,0.05872223881980761
37079,0.5792313999402869
37080,0.11707584889663175
37081,0.08824865934995092
37082,0.04961826244536501
37083,0.046966914282917945
37084,0.016501451807380014
37085,0.007340218965355675
37086,0.06720818869563172
37087,0.008102683113217862
37088,0.02156133834072041
37089,0.023568857783687766
37090,0.10075746449880787
37091,0.05522793643916475
37092,0.09205718692796452
37093,0.07556328897481612
37094,0.12654547135794583
37095,0.25667679776076163
37096,0.4267716476376385
37097,0.09009068441377151
37098,0.028411209123972807
37099,0.10092692480972047
37100,0.042991904045409854
37101,0.1153014768706738
37102,0.06452513818416415
37103,0.12013727158469652
37104,0.045896957120488864
37105,0.11355763936219837
37106,0.035526598104988365
37107,0.025536990280382636
37108,0.01638555263502263
37109,0.13928909821052027
37110,0.05893556019981246
37111,0.030701097427759963
37112,0.029705634498680022
37113,0.03984090895492641
37114,0.06987192715067113
37115,0.09259880141819919
37116,0.14730858892236215
37117,0.12310274788339946
37118,0.2550713792739167
37119,0.2290761789180032
37120,0.19605043296800448
37121,0.010646228670642743
37122,0.10504018859644088
37123,0.01206629903273717
37124,0.06100618744503599
37125,0.04835384794263419
37126,0.0957803958801808
37127,0.03660927427319842
37128,0.05359810804256173
37129,0.045545522024034904
37130,0.047894334981185484
37131,0.06643450096858797
37132,0.02850763487751415
37133,0.048672890467646605
37134,0.0052057058547495694
37135,0.09947807403421352
37136,0.016799935647653797
37137,0.046721541056091345
37138,0.18326081224891141
37139,0.0628314943931924
37140,0.17746818684465498
37141,0.6090893552877137
37142,0.12902804928557526
37143,0.1400208689249657
37144,0.0835227071830448
37145,0.09465701425904288
37146,0.08386340977187505
37147,0.0983387787304897
37148,0.059328327073197164
37149,0.010172786024746668
37150,0.00855526375529128
37151,0.02251953379359888
37152,0.253929523273061
37153,0.06679824080139486
37154,0.07224738060248899
37155,0.051714029432532324
37156,0.05591352511871339
37157,0.0215976879809851
37158,0.017231023399547848
37159,0.022893643363219668
37160,0.04898274752772031
37161,0.4993008069673594
37162,0.08281183783124735
37163,0.059650388279404956
37164,0.1292116912214295
37165,0.8920403874966369
37166,0.12582540787277294
37167,0.13663395769623
37168,0.07064358355851812
37169,0.2432358118597069
37170,0.39946267134057417
37171,0.080140379461076
37172,0.02225586331140781
37173,0.06889424125865275
37174,0.08743566372916178
37175,0.08732735703001335
37176,0.15776793953977883
37177,0.03843217551463939
37178,0.24054447402568369
37179,0.06796572405928444
37180,0.06431312995720397
37181,0.014110135382802737
37182,0.02472938053696079
37183,0.06729782364806564
37184,0.08368850827809421
37185,0.01708499687877048
37186,0.14677324473421957
37187,0.18883763044248728
37188,0.2972356510925309
37189,0.12237568764188964
37190,0.04265593842346003
37191,0.12641482916775815
37192,0.18426331549852817
37193,0.19705560394081506
37194,0.06482040235634469
37195,0.06432603180120504
37196,0.026847649055824527
37197,0.06782855743837451
37198,0.5236099682148175
37199,0.03998503078562578
37200,0.14235543982345214
37201,0.4303546565765311
37202,0.14339865560415
37203,0.014904549265387045
37204,0.012691209898460747
37205,0.004865700539845565
37206,0.049471149844899275
37207,0.061607192595267445
37208,0.2806210389573576
37209,0.4014080333749665
37210,0.11964751462370497
37211,0.12989138074569084
37212,0.19741407950808768
37213,0.17082446462252915
37214,0.14423820177360125
37215,0.20253173072440583
37216,0.3876692522423705
37217,0.0958758190386439
37218,0.01934520434812129
37219,0.056003985544099154
37220,0.11492437363907824
37221,0.05865063865666575
37222,0.2780249964291311
37223,0.947139340997669
37224,0.046026208744082024
37225,0.4065556076728044
37226,0.010695462669053074
37227,0.04294331789783305
37228,0.20946278772377988
37229,0.011487124150293942
37230,0.05889574636272495
37231,0.09140961500050324
37232,0.01763614727350104
37233,0.06359979137516414
37234,0.5631111333349509
37235,0.07194857395010115
37236,0.11315939037976998
37237,0.28185295456622633
37238,0.15951086067475131
37239,0.21722553298217198
37240,0.2894102736252134
37241,0.29815355241977615
37242,0.018816750510465594
37243,0.25538366409694924
37244,0.10225184678610916
37245,0.11642171090770932
37246,0.980866947374865
37247,0.4252536370504808
37248,0.3122645562163135
37249,0.02386954174849377
37250,0.12826075434285497
37251,0.06855008883144881
37252,0.02278511692963986
37253,0.023748079479090096
37254,0.06286855500288907
37255,0.0035624423410833056
37256,0.012456699956436492
37257,0.06153053936969969
37258,0.08289930285656746
37259,0.13217069379540985
37260,0.12111774597385826
37261,0.1412602960247182
37262,0.1009136471639531
37263,0.15348135935517945
37264,0.11756824630204175
37265,0.022830838818706563
37266,0.10181436277140053
37267,0.2914166486416984
37268,0.056003895161656
37269,1.0084019883768802
37270,0.9610702490053923
37271,0.6576921908755663
37272,0.0037096801483020823
37273,0.02225273447590744
37274,0.016093967830665405
37275,0.12959082001596064
37276,0.45989525055336317
37277,0.09022166580138337
37278,0.06441632157548428
37279,0.00936420211070916
37280,0.00722280630116294
37281,0.06046988868126554
37282,0.07382162758792912
37283,0.06498469805287893
37284,0.005253341616689428
37285,0.4952821905164153
37286,0.02044601007652763
37287,0.04070469761787327
37288,0.22271282442843354
37289,0.1304505624652144
37290,0.0631333950482543
37291,0.05212740457259771
37292,0.2658708507924895
37293,0.09772810901277636
37294,0.1209289863962294
37295,0.10473691293835029
37296,0.0932942243155153
37297,1.0237575643032875
37298,0.905318134912357
37299,0.618346010605507
37300,0.015283915063717233
37301,0.06059672147150899
37302,0.020491667852286063
37303,0.00670786093809698
37304,0.4988787778797556
37305,0.08903758615543979
37306,0.2816417961468629
37307,0.048565593797160904
37308,0.11728344037778735
37309,0.021222108286428433
37310,0.14983896623006335
37311,0.12136397901853024
37312,0.16433996769889328
37313,0.19409531558995857
37314,0.5484235422082295
37315,0.6432385943693726
37316,0.17049894814683872
37317,0.16561167465620363
37318,0.09725838076261917
37319,0.07138854713488549
37320,0.12535638995065665
37321,0.05463672937352312
37322,0.03861215880470673
37323,0.1371750374785804
37324,0.14859451098742543
37325,0.06657773805267256
37326,0.11156811015988788
37327,0.024362828953704417
37328,0.9593999852531582
37329,1.0514860735507585
37330,0.975181572895846
37331,0.05818122084015745
37332,0.36215286047344697
37333,0.45955122206788396
37334,0.02420033847990686
37335,0.005637923072468902
37336,0.010955663306996287
37337,0.01147188603496213
37338,0.04610679486752377
37339,0.08481978839987053
37340,0.07262002880292263
37341,0.450470980983151
37342,1.150884936296674
37343,0.08923849455516555
37344,0.1491048787996131
37345,0.11325970010575734
37346,0.16001440822928298
37347,0.08473397990120343
37348,0.15143211053382183
37349,0.14222829144329244
37350,0.03553528179761792
37351,0.08680396448798465
37352,0.10343560592663549
37353,0.10795742078793047
37354,0.04907353717115783
37355,0.42098056107989007
37356,0.4036641007364222
37357,0.14350756589775215
37358,0.019678801349499363
37359,0.09034112661479092
37360,0.06722716244419633
37361,0.19213317736674396
37362,0.028960014195294342
37363,0.04509303812819988
37364,0.04730224592483078
37365,0.007866558304733831
37366,0.00964329673781494
37367,0.047724140170565976
37368,0.05128416006598752
37369,0.2767549284279677
37370,0.7100414935640804
37371,0.21804224030269737
37372,0.2033208149415881
37373,0.16650458607881935
37374,0.17784667284443126
37375,0.16845096614949828
37376,0.6345951536828778
37377,0.06729359437102297
37378,0.031364331139041
37379,0.1543701424775494
37380,0.16962218399538442
37381,0.2772004654970224
37382,0.4541130776255938
37383,0.2633763266601192
37384,0.13019629263743498
37385,1.0474045058072408
37386,0.24366526189677537
37387,0.13868116488555193
37388,0.17298921483388047
37389,0.01742590156769718
37390,0.050865667499065174
37391,0.6051877526974119
37392,0.06765216722998497
37393,0.03014069390738481
37394,0.03702720779626481
37395,0.06407786953766903
37396,0.16369778085172343
37397,0.5039066952060217
37398,0.30332848978407817
37399,0.3532493504907325
37400,0.28564398168779903
37401,0.16334080393245695
37402,0.17141412437220657
37403,0.25650659304095125
37404,0.010479642472115561
37405,0.019645724342092705
37406,0.17581891950985554
37407,0.07824551244289955
37408,0.05620103906822594
37409,0.527708607799495
37410,0.29976784276300833
37411,0.055004532265321
37412,0.49936262254402547
37413,0.2869370999763781
37414,0.0036122597516904144
37415,0.09394123160206613
37416,0.13286050198113306
37417,0.08842113735339224
37418,0.0
37419,0.060254379760633275
37420,0.10395322362713276
37421,0.11998987336556828
37422,0.1546611324749889
37423,0.5066481493640836
37424,0.9607926924534282
37425,0.5162088412987533
37426,0.27460387313763973
37427,0.6398246194918737
37428,0.11150367433686884
37429,0.013981170449738503
37430,0.07001930882959792
